invoice_id,flagged,error_category,expected_total_cents,billed_total_cents,confidence
INV-H4-000264,1,duplicate_invoice_id,4696974,4696974,0.8
INV-H4-000266,0,,613575,613575,0.8
INV-H4-000274,0,,1107275,1107275,0.8
INV-H4-000275,0,,3175125,3175125,0.8
INV-H4-000276,0,,4113650,4113650,0.8
INV-H4-000279,0,,2072558,2072558,0.8
INV-H4-000281,0,,1513905,1513905,0.8
INV-H4-000282,0,,1401500,1401500,0.8
INV-H4-000284,0,,531900,531900,0.8
INV-H4-000285,1,unknown_service,1044325,1044325,0.8
INV-H4-000286,0,,2054450,2054450,0.7
INV-H4-000288,0,,1085000,1085000,0.8
INV-H4-000290,0,,3406925,3406925,0.8
INV-H4-000292,0,,1980000,1980000,0.8
INV-H4-000294,0,,827525,827525,0.8
INV-H4-000295,0,,579025,579025,0.8
INV-H4-000296,0,,1443230,1443230,0.8
INV-H4-000298,0,,2093400,2093400,0.7
INV-H4-000299,0,,421750,421750,0.8
INV-H4-000301,0,,1677800,1677800,0.8
INV-H4-000306,0,,2618850,2618850,0.7
INV-H4-000308,0,,2714544,2714544,0.7
INV-H4-000309,1,cross_invoice_duplicate;unknown_service;wrong_unit_basis;effective_rate_mismatch;line_amount_mismatch;nonbillable_service,2462143,3550818,0.7
INV-H4-000310,0,,1316020,1316020,0.8
INV-H4-000312,0,,699500,699500,0.8
INV-H4-000313,0,,800725,800725,0.8
INV-H4-000314,0,,697175,697175,0.8
INV-H4-000315,0,,1699100,1699100,0.8
INV-H4-000316,0,,4094625,4094625,0.8
INV-H4-000317,0,,2361575,2361575,0.7
INV-H4-000323,1,invoice_total_mismatch,1905175,1906175,0.8
INV-H4-000326,0,,3798200,3798200,0.7
INV-H4-000328,0,,917100,917100,0.8
INV-H4-000330,0,,1330250,1330250,0.8
INV-H4-000331,0,,4216333,4216333,0.7
INV-H4-000332,0,,4836400,4836400,0.8
INV-H4-000333,0,,999950,999950,0.8
INV-H4-000334,0,,1071950,1071950,0.8
INV-H4-000337,0,,2762165,2762165,0.8
INV-H4-000338,0,,3339125,3339125,0.7
INV-H4-000339,0,,2489370,2489370,0.8
INV-H4-000340,0,,572600,572600,0.8
INV-H4-000342,0,,1868200,1868200,0.7
INV-H4-000343,0,,1048175,1048175,0.8
INV-H4-000347,0,,1895670,1895670,0.8
INV-H4-000350,0,,3278425,3278425,0.8
INV-H4-000351,0,,5091100,5091100,0.8
INV-H4-000353,0,,981842,981842,0.8
INV-H4-000357,0,,3397840,3397840,0.8
INV-H4-000359,0,,1946150,1946150,0.7
INV-H4-000360,0,,4291045,4291045,0.8
INV-H4-000362,0,,369425,369425,0.8
INV-H4-000368,0,,3021850,3021850,0.7
INV-H4-000370,0,,1554128,1554128,0.8
INV-H4-000371,0,,2884425,2884425,0.8
INV-H4-000372,0,,474575,474575,0.8
INV-H4-000373,0,,3625717,3625717,0.8
INV-H4-000374,0,,2910580,2910580,0.7
INV-H4-000375,0,,1582750,1582750,0.8
INV-H4-000376,0,,462950,462950,0.7
INV-H4-000379,0,,1395600,1395600,0.8
INV-H4-000382,0,,781425,781425,0.8
INV-H4-000383,0,,6154400,6154400,0.8
INV-H4-000385,0,,3064130,3064130,0.8
INV-H4-000388,0,,3044800,3044800,0.7
INV-H4-000389,0,,935125,935125,0.8
INV-H4-000391,1,service_date_after_invoice_date,1528764,1528764,0.7
INV-H4-000396,0,,4456925,4456925,0.8
INV-H4-000398,0,,2575550,2575550,0.8
INV-H4-000400,0,,1668400,1668400,0.8
INV-H4-000401,0,,2864175,2864175,0.7
INV-H4-000402,0,,3624065,3624065,0.8
INV-H4-000403,0,,1411800,1411800,0.8
INV-H4-000404,0,,1310900,1310900,0.8
INV-H4-000408,0,,2092935,2092935,0.8
INV-H4-000412,0,,3938725,3938725,0.7
INV-H4-000415,0,,1690850,1690850,0.8
INV-H4-000417,0,,1244125,1244125,0.8
INV-H4-000421,0,,4161435,4161435,0.7
INV-H4-000425,0,,2500834,2500834,0.7
INV-H4-000427,0,,1194800,1194800,0.8
INV-H4-000431,1,duplicate_invoice_id,1837700,1837700,0.8
INV-H4-000433,0,,5004761,5004761,0.8
INV-H4-000434,0,,1919075,1919075,0.8
INV-H4-000436,0,,2114075,2114075,0.8
INV-H4-000439,0,,2091075,2091075,0.7
INV-H4-000440,0,,1999100,1999100,0.8
INV-H4-000443,0,,1949435,1949435,0.7
INV-H4-000444,0,,1312964,1312964,0.8
INV-H4-000445,1,service_date_out_of_window;service_date_after_invoice_date,3669725,3669725,0.8
INV-H4-000447,0,,2036000,2036000,0.7
INV-H4-000448,0,,3450611,3450611,0.7
INV-H4-000449,0,,2992325,2992325,0.7
INV-H4-000451,0,,1500000,1500000,0.8
INV-H4-000455,0,,4005775,4005775,0.7
INV-H4-000458,1,unknown_service,1395600,1395600,0.8
INV-H4-000460,0,,1423623,1423623,0.7
INV-H4-000461,0,,2918700,2918700,0.8
INV-H4-000462,0,,3127525,3127525,0.8
INV-H4-000464,0,,1815325,1815325,0.8
INV-H4-000466,0,,2165475,2165475,0.7
INV-H4-000467,0,,1033045,1033045,0.8
INV-H4-000468,0,,1610125,1610125,0.7
INV-H4-000470,0,,1962575,1962575,0.8
INV-H4-000472,0,,319075,319075,0.8
INV-H4-000473,1,cross_invoice_duplicate;wrong_unit_basis;effective_rate_mismatch;exclusion_window_violation;line_amount_mismatch;nonbillable_service,948675,2150500,0.8
INV-H4-000478,0,,745480,745480,0.8
INV-H4-000483,1,invoice_total_mismatch;daily_cap_exceeded;daily_quantity_cap;line_amount_mismatch,1527450,1702575,0.8
INV-H4-000485,0,,3201339,3201339,0.8
INV-H4-000486,0,,1222350,1222350,0.8
INV-H4-000487,0,,2159000,2159000,0.7
INV-H4-000488,0,,2643175,2643175,0.8
INV-H4-000491,0,,2202350,2202350,0.8
INV-H4-000492,0,,1855775,1855775,0.8
INV-H4-000495,0,,3619538,3619538,0.7
INV-H4-000497,0,,1524750,1524750,0.8
INV-H4-000498,0,,961550,961550,0.7
INV-H4-000499,0,,3995805,3995805,0.7
INV-H4-000500,0,,1513950,1513950,0.7
INV-H4-000503,0,,1712225,1712225,0.8
INV-H4-000504,1,wrong_unit_basis;contract_number_mismatch;invoice_total_mismatch,970875,995875,0.8
INV-H4-000505,0,,869100,869100,0.8
INV-H4-000511,0,,4246950,4246950,0.8
INV-H4-000513,0,,1561425,1561425,0.7
INV-H4-000514,0,,4107575,4107575,0.7
INV-H4-000516,0,,3061500,3061500,0.8
INV-H4-000518,0,,4478075,4478075,0.8
INV-H4-000519,0,,1958225,1958225,0.8
INV-H4-000521,0,,3804725,3804725,0.7
INV-H4-000524,0,,3601709,3601709,0.7
INV-H4-000525,0,,1219975,1219975,0.7
INV-H4-000528,1,malformed_service_date;effective_rate_mismatch;line_amount_mismatch,4820675,4855400,0.8
INV-H4-000530,0,,1279875,1279875,0.8
INV-H4-000535,0,,1740400,1740400,0.8
INV-H4-000537,0,,3505975,3505975,0.8
INV-H4-000538,0,,4808825,4808825,0.7
INV-H4-000540,1,contract_number_mismatch;daily_cap_exceeded;daily_quantity_cap;invoice_amount_mismatch;line_amount_mismatch,2120125,2195250,0.8
INV-H4-000541,1,wrong_unit_basis,508925,508925,0.8
INV-H4-000543,0,,2661825,2661825,0.8
INV-H4-000544,0,,850425,850425,0.8
INV-H4-000547,0,,2848500,2848500,0.8
INV-H4-000548,0,,2150750,2150750,0.8
INV-H4-000550,0,,2718675,2718675,0.8
INV-H4-000553,0,,1389823,1389823,0.8
INV-H4-000554,1,invoice_total_mismatch;daily_cap_exceeded;daily_quantity_cap;line_amount_mismatch,3465160,3608010,0.8
INV-H4-000556,0,,2462025,2462025,0.8
INV-H4-000557,0,,885100,885100,0.8
INV-H4-000558,0,,780300,780300,0.8
INV-H4-000559,0,,2734650,2734650,0.7
INV-H4-000561,0,,2180950,2180950,0.8
INV-H4-000566,0,,1810875,1810875,0.8
INV-H4-000570,0,,2001370,2001370,0.8
INV-H4-000571,0,,3271200,3271200,0.8
INV-H4-000572,0,,3946500,3946500,0.7
INV-H4-000574,0,,2526375,2526375,0.8
INV-H4-000576,1,malformed_service_date;daily_cap_exceeded;daily_quantity_cap;effective_rate_mismatch;line_amount_mismatch,5831530,5976355,0.8
INV-H4-000578,0,,2235025,2235025,0.8
INV-H4-000580,0,,1117339,1117339,0.8
INV-H4-000583,1,effective_rate_mismatch;invoice_amount_mismatch;line_amount_mismatch,819575,947375,0.7
INV-H4-000585,0,,1713400,1713400,0.8
INV-H4-000586,0,,444550,444550,0.8
INV-H4-000591,0,,1112500,1112500,0.8
INV-H4-000592,0,,4009573,4009573,0.8
INV-H4-000593,0,,3851318,3851318,0.8
INV-H4-000596,0,,2855821,2855821,0.8
INV-H4-000598,0,,4099350,4099350,0.8
INV-H4-000603,0,,3770800,3770800,0.8
INV-H4-000604,0,,1621650,1621650,0.8
INV-H4-000605,0,,3585475,3585475,0.8
INV-H4-000606,0,,1507055,1507055,0.8
INV-H4-000607,1,duplicate_invoice_id,1108400,1108400,0.8
INV-H4-000609,1,daily_cap_exceeded;daily_quantity_cap;line_amount_mismatch,4963775,5398250,0.8
INV-H4-000610,1,line_total_arithmetic;effective_rate_mismatch;invoice_amount_mismatch;line_amount_mismatch;line_arithmetic_mismatch,4533825,4561975,0.7
INV-H4-000614,0,,4461675,4461675,0.7
INV-H4-000617,0,,2334775,2334775,0.8
INV-H4-000618,0,,3254675,3254675,0.8
INV-H4-000619,0,,3328475,3328475,0.8
INV-H4-000620,0,,1083025,1083025,0.8
INV-H4-000622,0,,1257650,1257650,0.8
INV-H4-000627,0,,969075,969075,0.8
INV-H4-000629,0,,2322425,2322425,0.8
INV-H4-000630,0,,3730150,3730150,0.8
INV-H4-000631,0,,562550,562550,0.7
INV-H4-000632,0,,1680900,1680900,0.7
INV-H4-000634,0,,1176432,1176432,0.8
INV-H4-000642,0,,1023125,1023125,0.8
INV-H4-000643,0,,3115925,3115925,0.7
INV-H4-000645,1,effective_rate_mismatch;invoice_amount_mismatch;line_amount_mismatch,2426707,2403195,0.8
INV-H4-000646,0,,3805850,3805850,0.8
INV-H4-000648,1,wrong_unit_basis;effective_rate_mismatch;line_amount_mismatch,1853525,1874237,0.7
INV-H4-000649,0,,2106550,2106550,0.8
INV-H4-000650,0,,2116750,2116750,0.7
INV-H4-000651,0,,977050,977050,0.8
INV-H4-000653,0,,2666650,2666650,0.8
INV-H4-000656,0,,1691450,1691450,0.8
INV-H4-000658,1,wrong_unit_basis;effective_rate_mismatch;exclusion_window_violation;line_amount_mismatch;nonbillable_service,2957325,3976687,0.7
INV-H4-000667,0,,1037685,1037685,0.8
INV-H4-000669,0,,2036050,2036050,0.8
INV-H4-000670,0,,2221300,2221300,0.8
INV-H4-000672,0,,1800325,1800325,0.7
INV-H4-000673,0,,3223381,3223381,0.8
INV-H4-000675,0,,1600225,1600225,0.8
INV-H4-000678,1,service_date_after_invoice_date;malformed_service_date,3039017,3039017,0.8
INV-H4-000681,0,,2447300,2447300,0.8
INV-H4-000682,0,,2394425,2394425,0.8
INV-H4-000683,0,,3566465,3566465,0.8
INV-H4-000685,0,,888575,888575,0.8
INV-H4-000687,0,,2130175,2130175,0.7
INV-H4-000688,0,,2147980,2147980,0.8
INV-H4-000689,0,,311150,311150,0.8
INV-H4-000691,1,service_date_after_invoice_date;wrong_unit_basis;effective_rate_mismatch;line_amount_mismatch,4044490,4074340,0.8
INV-H4-000693,1,service_date_out_of_window;cross_invoice_duplicate,1713825,1856825,0.8
INV-H4-000697,0,,654798,654798,0.8
INV-H4-000700,1,malformed_service_date;unknown_service,1300625,1300625,0.8
INV-H4-000703,0,,1270725,1270725,0.8
INV-H4-000704,0,,2061525,2061525,0.7
INV-H4-000707,0,,3779025,3779025,0.8
INV-H4-000709,0,,4613225,4613225,0.7
INV-H4-000710,0,,508550,508550,0.8
INV-H4-000711,0,,4676031,4676031,0.7
INV-H4-000712,0,,2480463,2480463,0.8
INV-H4-000717,0,,475025,475025,0.8
INV-H4-000718,0,,1570300,1570300,0.8
INV-H4-000719,1,line_total_arithmetic;invoice_amount_mismatch;line_amount_mismatch;line_arithmetic_mismatch,2371128,2370128,0.8
INV-H4-000721,0,,3096676,3096676,0.8
INV-H4-000722,0,,4852900,4852900,0.8
INV-H4-000723,0,,3752837,3752837,0.8
INV-H4-000724,1,service_date_out_of_window;effective_rate_mismatch;line_amount_mismatch,3027440,3060765,0.8
INV-H4-000726,0,,2226275,2226275,0.7
INV-H4-000728,0,,988325,988325,0.8
INV-H4-000730,0,,3828225,3828225,0.8
INV-H4-000732,0,,2127850,2127850,0.8
INV-H4-000733,0,,1170500,1170500,0.8
INV-H4-000735,0,,402050,402050,0.8
INV-H4-000736,0,,1610150,1610150,0.8
INV-H4-000741,0,,3319825,3319825,0.7
INV-H4-000744,0,,2601325,2601325,0.8
INV-H4-000747,0,,805650,805650,0.8
INV-H4-000748,0,,1131650,1131650,0.8
INV-H4-000749,0,,3224700,3224700,0.8
INV-H4-000750,0,,1496250,1496250,0.8
INV-H4-000753,0,,3517100,3517100,0.7
INV-H4-000754,0,,2006700,2006700,0.8
INV-H4-000757,0,,1616780,1616780,0.8
INV-H4-000759,0,,2824475,2824475,0.7
INV-H4-000761,0,,3057850,3057850,0.8
INV-H4-000767,0,,2274835,2274835,0.8
INV-H4-000769,0,,1986350,1986350,0.7
INV-H4-000771,0,,1482775,1482775,0.8
INV-H4-000773,0,,2910695,2910695,0.7
INV-H4-000775,0,,974850,974850,0.7
INV-H4-000776,0,,3020525,3020525,0.8
INV-H4-000778,0,,1645675,1645675,0.8
INV-H4-000780,0,,2060075,2060075,0.8
INV-H4-000788,0,,1575550,1575550,0.8
INV-H4-000789,0,,4974786,4974786,0.7
INV-H4-000790,0,,1579048,1579048,0.8
INV-H4-000791,0,,4221708,4221708,0.7
INV-H4-000792,0,,2301500,2301500,0.8
INV-H4-000795,1,unknown_service,5008875,5008875,0.8
INV-H4-000796,0,,2077075,2077075,0.8
INV-H4-000797,0,,2429475,2429475,0.7
INV-H4-000799,0,,2573075,2573075,0.8
INV-H4-000800,0,,1103000,1103000,0.8
INV-H4-000803,0,,1133514,1133514,0.8
INV-H4-000806,0,,1996500,1996500,0.8
INV-H4-000811,0,,367825,367825,0.8
INV-H4-000812,0,,5447044,5447044,0.7
INV-H4-000816,0,,3280925,3280925,0.8
INV-H4-000821,0,,1685850,1685850,0.8
INV-H4-000823,0,,2781425,2781425,0.8
INV-H4-000824,0,,4084125,4084125,0.7
INV-H4-000825,0,,1076650,1076650,0.8
INV-H4-000826,0,,1664025,1664025,0.8
INV-H4-000827,0,,5327380,5327380,0.8
INV-H4-000828,0,,3552875,3552875,0.7
INV-H4-000829,0,,1610375,1610375,0.8
INV-H4-000830,0,,2539580,2539580,0.7
INV-H4-000832,0,,2143525,2143525,0.8
INV-H4-000833,0,,2619940,2619940,0.8
INV-H4-000834,0,,2226125,2226125,0.7
INV-H4-000835,0,,3111550,3111550,0.8
INV-H5-000001,1,duplicate_invoice_id;service_date_after_invoice_date;line_total_arithmetic,1790346,1790346,0.8
INV-H5-000002,0,,4279378,4279378,0.65
INV-H5-000003,0,,3060861,3060861,0.65
INV-H5-000004,0,,2394252,2394252,0.65
INV-H5-000005,0,,1284813,1284813,0.65
INV-H5-000007,0,,5985654,5985654,0.65
INV-H5-000009,0,,4782919,4782919,0.65
INV-H5-000010,0,,2530893,2530893,0.65
INV-H5-000012,0,,2610439,2610439,0.65
INV-H5-000013,0,,2370617,2370617,0.65
INV-H5-000014,0,,1013030,1013030,0.65
INV-H5-000015,1,effective_rate_mismatch;invoice_amount_mismatch;line_amount_mismatch,3886032,3733765,0.65
INV-H5-000016,0,,3197587,3197587,0.65
INV-H5-000017,0,,1203384,1203384,0.65
INV-H5-000018,0,,2415728,2415728,0.65
INV-H5-000021,0,,3209579,3209579,0.65
INV-H5-000022,0,,1706589,1706589,0.65
INV-H5-000023,0,,1458945,1458945,0.65
INV-H5-000026,0,,3566663,3566663,0.65
INV-H5-000027,0,,1617459,1617459,0.65
INV-H5-000028,0,,2631208,2631208,0.65
INV-H5-000030,0,,1574328,1574328,0.65
INV-H5-000033,0,,1848070,1848070,0.65
INV-H5-000034,1,malformed_service_date;unknown_service;wrong_unit_basis;effective_rate_mismatch;line_amount_mismatch,1586458,1586458,0.65
INV-H5-000035,0,,2989060,2989060,0.65
INV-H5-000036,0,,1441175,1441175,0.65
INV-H5-000039,0,,420880,420880,0.65
INV-H5-000041,0,,2994005,2994005,0.65
INV-H5-000042,0,,1736302,1736302,0.65
INV-H5-000043,0,,884375,884375,0.65
INV-H5-000044,0,,3888004,3888004,0.65
INV-H5-000046,1,unknown_service;wrong_unit_basis,2819235,2819235,0.65
INV-H5-000047,0,,6286080,6286080,0.65
INV-H5-000048,0,,1377165,1377165,0.65
INV-H5-000049,0,,2676455,2676455,0.65
INV-H5-000052,0,,3031372,3031372,0.65
INV-H5-000053,0,,3546215,3546215,0.65
INV-H5-000055,0,,3080927,3080927,0.65
INV-H5-000056,0,,1386580,1386580,0.65
INV-H5-000058,0,,1704563,1704563,0.65
INV-H5-000059,0,,1341728,1341728,0.65
INV-H5-000061,0,,1191268,1191268,0.65
INV-H5-000062,0,,4173307,4173307,0.65
INV-H5-000063,0,,7208783,7208783,0.65
INV-H5-000064,0,,2780762,2780762,0.65
INV-H5-000065,0,,2588563,2588563,0.65
INV-H5-000069,0,,2943997,2943997,0.65
INV-H5-000071,0,,1567731,1567731,0.65
INV-H5-000073,1,unknown_service;invoice_total_mismatch,1693945,1718945,0.65
INV-H5-000074,1,service_date_out_of_window;duplicate_invoice_id;contract_number_mismatch,3046447,3046447,0.8
INV-H5-000076,1,duplicate_invoice_id,3061300,3061300,0.8
INV-H5-000077,1,service_date_after_invoice_date,1575041,1575041,0.65
INV-H5-000078,0,,2806193,2806193,0.65
INV-H5-000080,0,,2025048,2025048,0.65
INV-H5-000081,0,,1084993,1084993,0.65
INV-H5-000083,0,,1869011,1869011,0.65
INV-H5-000087,0,,415087,415087,0.65
INV-H5-000088,0,,1559454,1559454,0.65
INV-H5-000090,0,,1712643,1712643,0.65
INV-H5-000091,1,invoice_total_mismatch;effective_rate_mismatch;line_amount_mismatch,2620562,2533713,0.65
INV-H5-000096,0,,1671486,1671486,0.65
INV-H5-000102,1,wrong_unit_basis,3415440,3415440,0.65
INV-H5-000103,0,,2369452,2369452,0.65
INV-H5-000117,1,malformed_service_date;unknown_service,3951859,3951859,0.8
INV-H5-000121,0,,1266541,1266541,0.65
INV-H5-000132,1,effective_rate_mismatch;invoice_amount_mismatch;line_amount_mismatch,2395988,2477518,0.65
INV-H5-000134,0,,965478,965478,0.65
INV-H5-000135,0,,2186524,2186524,0.65
INV-H5-000142,0,,1393263,1393263,0.65
INV-H5-000147,1,contract_number_mismatch;line_total_arithmetic;effective_rate_mismatch;invoice_amount_mismatch;line_amount_mismatch;line_arithmetic_mismatch,1011781,1032581,0.65
INV-H5-000148,0,,3708048,3708048,0.65
INV-H5-000153,0,,1299283,1299283,0.65
INV-H5-000154,0,,1217400,1217400,0.65
INV-H5-000155,0,,2042963,2042963,0.65
INV-H5-000160,1,invoice_total_mismatch,2411731,2410731,0.65
INV-H5-000164,1,daily_cap_exceeded;daily_quantity_cap;invoice_amount_mismatch;line_amount_mismatch,4988191,5782441,0.65
INV-H5-000166,0,,2295203,2295203,0.65
INV-H5-000169,0,,1528372,1528372,0.65
INV-H5-000170,1,duplicate_invoice_id,2575249,2575249,0.8
INV-H5-000171,1,unknown_service;invoice_total_mismatch;effective_rate_mismatch;line_amount_mismatch,2830349,2939365,0.65
INV-H5-000176,0,,754959,754959,0.65
INV-H5-000179,0,,2959931,2959931,0.65
INV-H5-000182,0,,2723846,2723846,0.65
INV-H5-000183,0,,611744,611744,0.65
INV-H5-000187,0,,1696206,1696206,0.65
INV-H5-000190,1,malformed_service_date;invoice_total_mismatch;daily_cap_exceeded;daily_quantity_cap;line_amount_mismatch,3606599,3594469,0.65
INV-H5-000191,0,,2828264,2828264,0.65
INV-H5-000194,0,,1741926,1741926,0.65
INV-H5-000200,0,,3818816,3818816,0.65
INV-H5-000204,0,,2237067,2237067,0.65
INV-H5-000206,0,,2432220,2432220,0.65
INV-H5-000207,0,,1690030,1690030,0.65
INV-H5-000208,0,,1467080,1467080,0.65
INV-H5-000209,1,unknown_service;contract_number_mismatch;effective_rate_mismatch;line_amount_mismatch,2696117,2696117,0.65
INV-H5-000211,0,,476248,476248,0.65
INV-H5-000214,0,,3483665,3483665,0.65
INV-H5-000215,1,wrong_unit_basis;contract_number_mismatch;line_total_arithmetic;line_amount_mismatch;line_arithmetic_mismatch,3637056,3612056,0.65
INV-H5-000221,0,,1252228,1252228,0.65
INV-H5-000222,0,,2145806,2145806,0.65
INV-H5-000223,0,,3641448,3641448,0.65
INV-H5-000224,1,malformed_service_date,4711155,4711155,0.65
INV-H5-000226,0,,4310326,4310326,0.65
INV-H5-000227,0,,2996772,2996772,0.65
INV-H5-000228,0,,1674950,1674950,0.65
INV-H5-000233,0,,2668108,2668108,0.65
INV-H5-000234,0,,2702803,2702803,0.65
INV-H5-000236,1,effective_rate_mismatch;invoice_amount_mismatch;line_amount_mismatch,6667569,6611716,0.65
INV-H5-000239,0,,1978606,1978606,0.65
INV-H5-000241,0,,791180,791180,0.65
INV-H5-000243,0,,1460165,1460165,0.65
INV-H5-000245,0,,1891041,1891041,0.65
INV-H5-000246,0,,3442900,3442900,0.65
INV-H5-000250,0,,1189113,1189113,0.65
INV-H5-000259,0,,1748709,1748709,0.65
INV-H5-000260,1,duplicate_invoice_id;contract_number_mismatch,3972024,3972024,0.8
INV-H5-000262,0,,1744920,1744920,0.65
INV-H5-000265,0,,5411328,5411328,0.65
INV-H5-000267,0,,1369334,1369334,0.65
INV-H5-000269,0,,1695975,1695975,0.65
INV-H5-000274,0,,2399839,2399839,0.65
INV-H5-000275,0,,1848095,1848095,0.65
INV-H5-000278,0,,2230836,2230836,0.65
INV-H5-000279,0,,2927000,2927000,0.65
INV-H5-000281,0,,2211040,2211040,0.65
INV-H5-000282,0,,1528923,1528923,0.65
INV-H5-000284,0,,3061986,3061986,0.65
INV-H5-000285,1,line_total_arithmetic;invoice_amount_mismatch;line_amount_mismatch;line_arithmetic_mismatch,2975929,2974929,0.65
INV-H5-000286,0,,4767432,4767432,0.65
INV-H5-000289,1,invoice_total_mismatch,2941899,3041899,0.65
INV-H5-000290,0,,2034423,2034423,0.65
INV-H5-000291,0,,2059007,2059007,0.65
INV-H5-000292,0,,764510,764510,0.65
INV-H5-000293,0,,4026843,4026843,0.65
INV-H5-000294,1,unknown_service;wrong_unit_basis,928839,928839,0.65
INV-H5-000298,1,contract_number_mismatch;effective_rate_mismatch;invoice_amount_mismatch;line_amount_mismatch,968734,956734,0.65
INV-H5-000299,0,,3298925,3298925,0.65
INV-H5-000302,0,,704292,704292,0.65
INV-H5-000303,0,,2917273,2917273,0.65
INV-H5-000304,0,,3621408,3621408,0.65
INV-H5-000305,0,,1581412,1581412,0.65
INV-H5-000306,0,,1577419,1577419,0.65
INV-H5-000308,0,,907155,907155,0.65
INV-H5-000309,0,,1074118,1074118,0.65
INV-H5-000310,0,,700952,700952,0.65
INV-H5-000311,1,service_date_out_of_window;duplicate_invoice_id,3119824,3119824,0.8
INV-H5-000312,1,unknown_service;effective_rate_mismatch;line_amount_mismatch,4094776,4120545,0.65
INV-H5-000313,0,,3839281,3839281,0.65
INV-H5-000314,0,,2037793,2037793,0.65
INV-H5-000315,0,,1174395,1174395,0.65
INV-H5-000316,0,,6024728,6024728,0.65
INV-H5-000318,0,,4906000,4906000,0.65
INV-H5-000320,0,,3560326,3560326,0.65
INV-H5-000323,0,,3550307,3550307,0.65
INV-H5-000325,0,,3864194,3864194,0.65
INV-H5-000326,0,,1433261,1433261,0.65
INV-H5-000329,0,,794948,794948,0.65
INV-H5-000332,0,,2932419,2932419,0.65
INV-H5-000333,0,,1878972,1878972,0.65
INV-H5-000334,0,,875016,875016,0.65
INV-H5-000342,0,,2884665,2884665,0.65
INV-H5-000343,1,service_date_after_invoice_date,4063434,4063434,0.65
INV-H5-000344,0,,539985,539985,0.65
INV-H5-000346,0,,2052053,2052053,0.65
INV-H5-000347,0,,4171139,4171139,0.65
INV-H5-000350,0,,1917209,1917209,0.65
INV-H5-000351,0,,1975300,1975300,0.65
INV-H5-000353,0,,772183,772183,0.65
INV-H5-000354,0,,4271681,4271681,0.65
INV-H5-000355,0,,1595954,1595954,0.65
INV-H5-000357,0,,3083636,3083636,0.65
INV-H5-000358,1,service_date_out_of_window;service_date_after_invoice_date;unknown_service,4844844,4844844,0.65
INV-H5-000359,0,,2329645,2329645,0.65
INV-H5-000360,0,,2446298,2446298,0.65
INV-H5-000361,0,,2865698,2865698,0.65
INV-H5-000364,0,,5003739,5003739,0.65
INV-H5-000365,0,,3035743,3035743,0.65
INV-H5-000367,0,,2892582,2892582,0.65
INV-H5-000368,0,,1677795,1677795,0.65
INV-H5-000369,0,,2498398,2498398,0.65
INV-H5-000370,0,,1113454,1113454,0.65
INV-H5-000372,0,,1813808,1813808,0.65
INV-H5-000373,0,,3442762,3442762,0.65
INV-H5-000374,1,service_date_out_of_window;effective_rate_mismatch;line_amount_mismatch,1736363,1758016,0.65
INV-H5-000375,1,duplicate_invoice_id;wrong_unit_basis,2696113,2696113,0.8
INV-H5-000376,0,,638188,638188,0.65
INV-H5-000377,0,,2943896,2943896,0.65
INV-H5-000378,0,,1324122,1324122,0.65
INV-H5-000382,0,,2598821,2598821,0.65
INV-H5-000385,0,,3092311,3092311,0.65
INV-H5-000387,0,,598952,598952,0.65
INV-H5-000388,1,service_date_after_invoice_date;malformed_service_date;effective_rate_mismatch;line_amount_mismatch,3880992,3876375,0.65
INV-H5-000389,0,,1503259,1503259,0.65
INV-H5-000390,0,,1587465,1587465,0.65
INV-H5-000391,0,,1656621,1656621,0.65
INV-H5-000392,0,,1415709,1415709,0.65
INV-H5-000393,0,,2915305,2915305,0.65
INV-H5-000394,0,,3998209,3998209,0.65
INV-H5-000397,0,,3038410,3038410,0.65
INV-H5-000398,0,,3650033,3650033,0.65
INV-H5-000400,0,,2192481,2192481,0.65
INV-H5-000403,0,,549491,549491,0.65
INV-H5-000404,1,service_date_after_invoice_date;effective_rate_mismatch;line_amount_mismatch,3063222,3083025,0.65
INV-H5-000405,0,,1858506,1858506,0.65
INV-H5-000406,0,,1754690,1754690,0.65
INV-H5-000407,0,,3327671,3327671,0.65
INV-H5-000408,0,,1706598,1706598,0.65
INV-H5-000409,0,,3260932,3260932,0.65
INV-H5-000411,0,,3861937,3861937,0.65
INV-H5-000412,0,,2936836,2936836,0.65
INV-H5-000413,0,,2342129,2342129,0.65
INV-H5-000414,0,,973280,973280,0.65
INV-H5-000415,0,,2020731,2020731,0.65
INV-H5-000416,0,,1741622,1741622,0.65
INV-H5-000418,0,,3156769,3156769,0.65
INV-H5-000420,0,,3452118,3452118,0.65
INV-H5-000421,0,,2923542,2923542,0.65
INV-H5-000422,0,,1818018,1818018,0.65
INV-H5-000423,0,,2376651,2376651,0.65
INV-H5-000425,0,,2590621,2590621,0.65
INV-H5-000427,0,,4185106,4185106,0.65
INV-H5-000429,1,malformed_service_date;effective_rate_mismatch;line_amount_mismatch,3112098,3144051,0.65
INV-H5-000430,0,,2468285,2468285,0.65
INV-H5-000431,0,,1847740,1847740,0.65
INV-H5-000435,0,,3182849,3182849,0.65
INV-H5-000436,0,,3124293,3124293,0.65
INV-H5-000439,0,,4289088,4289088,0.65
INV-H5-000440,0,,3082893,3082893,0.65
INV-H5-000441,0,,5312398,5312398,0.65
INV-H5-000443,0,,3416774,3416774,0.65
